event_type,source_id,source_origin_time,source_origin_uncertainty_sec,source_latitude_deg,source_latitude_uncertainty_km,source_longitude_deg,source_longitude_uncertainty_km,source_depth_km,source_depth_uncertainty_km,source_magnitude,source_magnitude_uncertainty,source_magnitude_type,source_magnitude_author,station_network_code,station_code,trace_channel,station_location_code,trace_sampling_rate_hz,trace_start_time,trace_p_arrival_sample,trace_p_status,trace_s_arrival_sample,trace_s_status,trace_name,split
explosions,smi:fi.isuh/event/1495248,2025-02-13T11:42:22.900000Z,0.1,63.134,0.7,27.721,2.2,0.0,,2.0,0.2,ML,HEL,HE,RAF,HH,,100,2025-02-13T11:42:58.400000Z,2308.0,,,,"bucket3$1017,:3,:6000",train
explosions,smi:fi.isuh/event/1495248,2025-02-13T11:42:22.900000Z,0.1,63.134,0.7,27.721,2.2,0.0,,2.0,0.2,ML,HEL,HE,TOF,HH,,100,2025-02-13T11:43:06.180000Z,1190.0,,5250.0,,"bucket3$1018,:3,:6000",train
explosions,smi:fi.isuh/event/1495248,2025-02-13T11:42:22.900000Z,0.1,63.134,0.7,27.721,2.2,0.0,,2.0,0.2,ML,HEL,HE,VAF,HH,,100,2025-02-13T11:42:45.070000Z,1885.0,,4965.0,,"bucket3$1019,:3,:6000",train
explosions,smi:fi.isuh/event/1495281,2025-02-13T12:03:59.500000Z,0.0,62.851,0.268,27.539,0.327,0.0,,0.7,0.1,ML,HEL,HE,FIA0,HH,,100,2025-02-13T12:04:01.760000Z,2573.49,,4675.592000000001,,"bucket3$1020,:3,:6000",train
explosions,smi:fi.isuh/event/1495281,2025-02-13T12:03:59.500000Z,0.0,62.851,0.268,27.539,0.327,0.0,,0.7,0.1,ML,HEL,HE,FIA1,HH,,100,2025-02-13T12:04:12.840000Z,1465.49,,3500.646,,"bucket3$1021,:3,:6000",train
explosions,smi:fi.isuh/event/1495281,2025-02-13T12:03:59.500000Z,0.0,62.851,0.268,27.539,0.327,0.0,,0.7,0.1,ML,HEL,HE,JOF,HH,,100,2025-02-13T12:04:17.460000Z,1274.88,,3469.164,,"bucket3$1022,:3,:6000",train
explosions,smi:fi.isuh/event/1495281,2025-02-13T12:03:59.500000Z,0.0,62.851,0.268,27.539,0.327,0.0,,0.7,0.1,ML,HEL,HE,KAF,HH,,100,2025-02-13T12:04:00.280000Z,1583.409,,2828.603,,"bucket3$1023,:3,:6000",test
explosions,smi:fi.isuh/event/1495281,2025-02-13T12:03:59.500000Z,0.0,62.851,0.268,27.539,0.327,0.0,,0.7,0.1,ML,HEL,HE,KEF,HH,,100,2025-02-13T12:03:58.190000Z,2649.317,,4563.969999999999,,"bucket4$0,:3,:6000",test
explosions,smi:fi.isuh/event/1495281,2025-02-13T12:03:59.500000Z,0.0,62.851,0.268,27.539,0.327,0.0,,0.7,0.1,ML,HEL,HE,OUF,HH,,100,2025-02-13T12:04:26.080000Z,827.2320000000001,,3335.264,,"bucket4$1,:3,:6000",test
explosions,smi:fi.isuh/event/1495281,2025-02-13T12:03:59.500000Z,0.0,62.851,0.268,27.539,0.327,0.0,,0.7,0.1,ML,HEL,HE,VAF,HH,,100,2025-02-13T12:04:53.510000Z,,,1188.147,,"bucket4$2,:3,:6000",train
explosions,smi:fi.isuh/event/1495279,2025-02-13T12:19:51.800000Z,0.3,67.855,1.1,19.913,6.1,0.0,,1.5,0.2,ML,HEL,FN,KLF,HH,,100,2025-02-13T12:19:54.000000Z,2788.0,,4944.0,,"bucket4$3,:3,:6000",train
explosions,smi:fi.isuh/event/1495279,2025-02-13T12:19:51.800000Z,0.3,67.855,1.1,19.913,6.1,0.0,,1.5,0.2,ML,HEL,FN,OLKF,HH,,100,2025-02-13T12:20:46.150000Z,961.0,,,,"bucket4$4,:3,:6000",train
explosions,smi:fi.isuh/event/1495279,2025-02-13T12:19:51.800000Z,0.3,67.855,1.1,19.913,6.1,0.0,,1.5,0.2,ML,HEL,FN,OLKF,HH,,100,2025-02-13T12:21:28.800000Z,,,2396.0,,"bucket4$5,:3,:6000",train
explosions,smi:fi.isuh/event/1495279,2025-02-13T12:19:51.800000Z,0.3,67.855,1.1,19.913,6.1,0.0,,1.5,0.2,ML,HEL,FN,RAJF,HH,,100,2025-02-13T12:20:31.750000Z,1165.0,,5481.0,,"bucket4$6,:3,:6000",train
explosions,smi:fi.isuh/event/1495279,2025-02-13T12:19:51.800000Z,0.3,67.855,1.1,19.913,6.1,0.0,,1.5,0.2,ML,HEL,FN,RANF,HH,,100,2025-02-13T12:20:40.400000Z,588.0,,5016.0,,"bucket4$7,:3,:6000",train
explosions,smi:fi.isuh/event/1495279,2025-02-13T12:19:51.800000Z,0.3,67.855,1.1,19.913,6.1,0.0,,1.5,0.2,ML,HEL,FN,RNF,HH,,100,2025-02-13T12:20:29.070000Z,873.0,,4289.0,,"bucket4$8,:3,:6000",train
explosions,smi:fi.isuh/event/1495279,2025-02-13T12:19:51.800000Z,0.3,67.855,1.1,19.913,6.1,0.0,,1.5,0.2,ML,HEL,HE,HEF,HH,,100,2025-02-13T12:20:04.620000Z,1431.0,,3282.0,,"bucket4$9,:3,:6000",test
explosions,smi:fi.isuh/event/1495279,2025-02-13T12:19:51.800000Z,0.3,67.855,1.1,19.913,6.1,0.0,,1.5,0.2,ML,HEL,HE,KEV,HH,,100,2025-02-13T12:20:34.610000Z,1085.0,,4823.0,,"bucket4$10,:3,:6000",train
explosions,smi:fi.isuh/event/1495279,2025-02-13T12:19:51.800000Z,0.3,67.855,1.1,19.913,6.1,0.0,,1.5,0.2,ML,HEL,HE,KIF,HH,,100,2025-02-13T12:20:03.750000Z,1177.0,,2741.0,,"bucket4$11,:3,:6000",train
explosions,smi:fi.isuh/event/1495279,2025-02-13T12:19:51.800000Z,0.3,67.855,1.1,19.913,6.1,0.0,,1.5,0.2,ML,HEL,HE,TOF,HH,,100,2025-02-13T12:20:24.110000Z,1077.0,,4269.0,,"bucket4$12,:3,:6000",train
explosions,smi:fi.isuh/event/1495237,2025-02-13T12:35:18.900000Z,0.0,60.472,0.32,26.03,0.29,0.0,,0.7,0.1,ML,HEL,HE,FIA0,HH,,100,2025-02-13T12:35:01.520000Z,3498.6,,4761.0,,"bucket4$13,:3,:6000",train
explosions,smi:fi.isuh/event/1495237,2025-02-13T12:35:18.900000Z,0.0,60.472,0.32,26.03,0.29,0.0,,0.7,0.1,ML,HEL,HE,FIA1,HH,,100,2025-02-13T12:35:26.150000Z,1035.6,,2292.773,,"bucket4$14,:3,:6000",train
explosions,smi:fi.isuh/event/1495237,2025-02-13T12:35:18.900000Z,0.0,60.472,0.32,26.03,0.29,0.0,,0.7,0.1,ML,HEL,HE,KAF,HH,,100,2025-02-13T12:35:32.380000Z,1547.797,,3705.284000000001,,"bucket4$15,:3,:6000",train
explosions,smi:fi.isuh/event/1495237,2025-02-13T12:35:18.900000Z,0.0,60.472,0.32,26.03,0.29,0.0,,0.7,0.1,ML,HEL,HE,KEF,HH,,100,2025-02-13T12:35:25.120000Z,2555.813,,4818.048000000001,,"bucket4$16,:3,:6000",train
explosions,smi:fi.isuh/event/1495237,2025-02-13T12:35:18.900000Z,0.0,60.472,0.32,26.03,0.29,0.0,,0.7,0.1,ML,HEL,HE,MEF,HH,,100,2025-02-13T12:35:23.710000Z,1070.071,,2127.693,,"bucket4$17,:3,:6000",train
explosions,smi:fi.isuh/event/1495233,2025-02-13T13:46:48.000000Z,0.2,60.707,0.682,28.078,0.762,0.0,,0.6,0.1,ML,HEL,HE,FIA0,HH,,100,2025-02-13T13:46:47.140000Z,2315.317,,3848.558,,"bucket4$18,:3,:6000",dev
explosions,smi:fi.isuh/event/1495233,2025-02-13T13:46:48.000000Z,0.2,60.707,0.682,28.078,0.762,0.0,,0.6,0.1,ML,HEL,HE,FIA1,HH,,100,2025-02-13T13:46:36.440000Z,3324.212,,4918.558,,"bucket4$19,:3,:6000",dev
explosions,smi:fi.isuh/event/1495233,2025-02-13T13:46:48.000000Z,0.2,60.707,0.682,28.078,0.762,0.0,,0.6,0.1,ML,HEL,HE,KAF,HH,,100,2025-02-13T13:47:03.560000Z,1402.658,,3499.9,,"bucket4$20,:3,:6000",train
explosions,smi:fi.isuh/event/1495233,2025-02-13T13:46:48.000000Z,0.2,60.707,0.682,28.078,0.762,0.0,,0.6,0.1,ML,HEL,HE,KEF,HH,,100,2025-02-13T13:47:40.160000Z,,,1295.1219999999998,,"bucket4$21,:3,:6000",test
explosions,smi:fi.isuh/event/1495233,2025-02-13T13:46:48.000000Z,0.2,60.707,0.682,28.078,0.762,0.0,,0.6,0.1,ML,HEL,HE,MEF,HH,,100,2025-02-13T13:47:01.930000Z,,,4367.562,,"bucket4$22,:3,:6000",train
explosions,smi:fi.isuh/event/1495276,2025-02-13T15:08:15.000000Z,0.1,60.138,0.444,24.541,0.263,0.0,,0.2,0.2,ML,HEL,HE,MEF,HH,,100,2025-02-13T15:07:55.020000Z,2192.396,,2338.984,,"bucket4$23,:3,:6000",train
explosions,smi:fi.isuh/event/1495247,2025-02-13T16:00:15.000000Z,0.3,69.357,1.5,30.56,5.6,0.0,,1.2,0.0,ML,HEL,FN,RAJF,HH,,100,2025-02-13T16:00:14.800000Z,2178.0,,3764.0,,"bucket4$24,:3,:6000",train
explosions,smi:fi.isuh/event/1495247,2025-02-13T16:00:15.000000Z,0.3,69.357,1.5,30.56,5.6,0.0,,1.2,0.0,ML,HEL,HE,HEF,HH,,100,2025-02-13T16:00:43.760000Z,,,5220.0,,"bucket4$25,:3,:6000",train
explosions,smi:fi.isuh/event/1495247,2025-02-13T16:00:15.000000Z,0.3,69.357,1.5,30.56,5.6,0.0,,1.2,0.0,ML,HEL,HE,KEV,HH,,100,2025-02-13T16:00:13.370000Z,2499.0,,4241.0,,"bucket4$26,:3,:6000",train
explosions,smi:fi.isuh/event/1495247,2025-02-13T16:00:15.000000Z,0.3,69.357,1.5,30.56,5.6,0.0,,1.2,0.0,ML,HEL,HE,KIF,HH,,100,2025-02-13T16:00:59.160000Z,1012.0,,,,"bucket4$27,:3,:6000",train
explosions,smi:fi.isuh/event/1495247,2025-02-13T16:00:15.000000Z,0.3,69.357,1.5,30.56,5.6,0.0,,1.2,0.0,ML,HEL,HE,VRF,HH,,100,2025-02-13T16:00:37.450000Z,773.0,,2975.0,,"bucket4$28,:3,:6000",train
explosions,smi:fi.isuh/event/1495246,2025-02-13T16:07:44.200000Z,0.3,69.37,1.3,30.594,5.4,0.0,,1.1,0.0,ML,HEL,FN,RAJF,HH,,100,2025-02-13T16:07:51.450000Z,1483.0,,3055.0,,"bucket4$29,:3,:6000",train
explosions,smi:fi.isuh/event/1495246,2025-02-13T16:07:44.200000Z,0.3,69.37,1.3,30.594,5.4,0.0,,1.1,0.0,ML,HEL,HE,HEF,HH,,100,2025-02-13T16:08:46.260000Z,,,1906.0,,"bucket4$30,:3,:6000",train
explosions,smi:fi.isuh/event/1495246,2025-02-13T16:07:44.200000Z,0.3,69.37,1.3,30.594,5.4,0.0,,1.1,0.0,ML,HEL,HE,KEV,HH,,100,2025-02-13T16:07:50.870000Z,1713.0,,3435.0,,"bucket4$31,:3,:6000",train
explosions,smi:fi.isuh/event/1495246,2025-02-13T16:07:44.200000Z,0.3,69.37,1.3,30.594,5.4,0.0,,1.1,0.0,ML,HEL,HE,KIF,HH,,100,2025-02-13T16:09:19.650000Z,,,1271.0,,"bucket4$32,:3,:6000",train
explosions,smi:fi.isuh/event/1495246,2025-02-13T16:07:44.200000Z,0.3,69.37,1.3,30.594,5.4,0.0,,1.1,0.0,ML,HEL,HE,KU6,HH,,100,2025-02-13T16:08:04.710000Z,3302.0000000000005,,,,"bucket4$33,:3,:6000",train
explosions,smi:fi.isuh/event/1495246,2025-02-13T16:07:44.200000Z,0.3,69.37,1.3,30.594,5.4,0.0,,1.1,0.0,ML,HEL,HE,VRF,HH,,100,2025-02-13T16:08:18.070000Z,,,1933.0,,"bucket4$34,:3,:6000",train
explosions,smi:fi.isuh/event/1495245,2025-02-13T16:40:52.000000Z,0.2,67.912,1.1,25.662,3.8,0.0,,1.1,0.1,ML,HEL,FN,KLF,HH,,100,2025-02-13T16:40:54.050000Z,1517.0,,2791.0,,"bucket4$35,:3,:6000",train
explosions,smi:fi.isuh/event/1495245,2025-02-13T16:40:52.000000Z,0.2,67.912,1.1,25.662,3.8,0.0,,1.1,0.1,ML,HEL,FN,RANF,HH,,100,2025-02-13T16:41:15.800000Z,1084.0,,3660.0,,"bucket4$36,:3,:6000",train
explosions,smi:fi.isuh/event/1495245,2025-02-13T16:40:52.000000Z,0.2,67.912,1.1,25.662,3.8,0.0,,1.1,0.1,ML,HEL,FN,RNF,HH,,100,2025-02-13T16:40:57.030000Z,1815.0,,3565.0,,"bucket4$37,:3,:6000",dev
explosions,smi:fi.isuh/event/1495245,2025-02-13T16:40:52.000000Z,0.2,67.912,1.1,25.662,3.8,0.0,,1.1,0.1,ML,HEL,HE,HEF,HH,,100,2025-02-13T16:40:36.310000Z,3185.0,,4417.0,,"bucket4$38,:3,:6000",train
explosions,smi:fi.isuh/event/1495245,2025-02-13T16:40:52.000000Z,0.2,67.912,1.1,25.662,3.8,0.0,,1.1,0.1,ML,HEL,HE,KEV,HH,,100,2025-02-13T16:41:08.310000Z,1764.9999999999998,,4273.0,,"bucket4$39,:3,:6000",dev
explosions,smi:fi.isuh/event/1495245,2025-02-13T16:40:52.000000Z,0.2,67.912,1.1,25.662,3.8,0.0,,1.1,0.1,ML,HEL,HE,KIF,HH,,100,2025-02-13T16:41:26.100000Z,,,3182.0,,"bucket4$40,:3,:6000",train
explosions,smi:fi.isuh/event/1495245,2025-02-13T16:40:52.000000Z,0.2,67.912,1.1,25.662,3.8,0.0,,1.1,0.1,ML,HEL,HE,KU6,HH,,100,2025-02-13T16:41:30.350000Z,,,3977.000000000001,,"bucket4$41,:3,:6000",train
explosions,smi:fi.isuh/event/1495245,2025-02-13T16:40:52.000000Z,0.2,67.912,1.1,25.662,3.8,0.0,,1.1,0.1,ML,HEL,HE,TOF,HH,,100,2025-02-13T16:41:18.610000Z,,,3267.0,,"bucket4$42,:3,:6000",train
explosions,smi:fi.isuh/event/1495245,2025-02-13T16:40:52.000000Z,0.2,67.912,1.1,25.662,3.8,0.0,,1.1,0.1,ML,HEL,HE,VRF,HH,,100,2025-02-13T16:40:31.510000Z,4897.0,,,,"bucket4$43,:3,:6000",train
explosions,smi:fi.isuh/event/1495244,2025-02-13T22:50:53.700000Z,0.5,67.634,1.7,33.972,7.7,0.0,,1.1,0.1,ML,HEL,FN,MSF,HH,,100,2025-02-13T22:51:25.640000Z,1432.0,,4812.0,,"bucket4$44,:3,:6000",train
explosions,smi:fi.isuh/event/1495244,2025-02-13T22:50:53.700000Z,0.5,67.634,1.7,33.972,7.7,0.0,,1.1,0.1,ML,HEL,FN,OLKF,HH,,100,2025-02-13T22:51:14.200000Z,1932.0,,4900.0,,"bucket4$45,:3,:6000",train
explosions,smi:fi.isuh/event/1495244,2025-02-13T22:50:53.700000Z,0.5,67.634,1.7,33.972,7.7,0.0,,1.1,0.1,ML,HEL,FN,RAJF,HH,,100,2025-02-13T22:51:23.400000Z,1080.0,,3852.000000000001,,"bucket4$46,:3,:6000",train
explosions,smi:fi.isuh/event/1495244,2025-02-13T22:50:53.700000Z,0.5,67.634,1.7,33.972,7.7,0.0,,1.1,0.1,ML,HEL,FN,RANF,HH,,100,2025-02-13T22:51:43.000000Z,696.0,,5064.0,,"bucket4$47,:3,:6000",train
explosions,smi:fi.isuh/event/1495244,2025-02-13T22:50:53.700000Z,0.5,67.634,1.7,33.972,7.7,0.0,,1.1,0.1,ML,HEL,FN,RNF,HH,,100,2025-02-13T22:51:36.130000Z,1019.0,,4947.0,,"bucket4$48,:3,:6000",train
explosions,smi:fi.isuh/event/1495244,2025-02-13T22:50:53.700000Z,0.5,67.634,1.7,33.972,7.7,0.0,,1.1,0.1,ML,HEL,HE,HEF,HH,,100,2025-02-13T22:52:18.240000Z,,,3824.0,,"bucket4$49,:3,:6000",train
explosions,smi:fi.isuh/event/1495244,2025-02-13T22:50:53.700000Z,0.5,67.634,1.7,33.972,7.7,0.0,,1.1,0.1,ML,HEL,HE,KEV,HH,,100,2025-02-13T22:51:34.800000Z,1234.0,,5084.0,,"bucket4$50,:3,:6000",train
explosions,smi:fi.isuh/event/1495244,2025-02-13T22:50:53.700000Z,0.5,67.634,1.7,33.972,7.7,0.0,,1.1,0.1,ML,HEL,HE,KU6,HH,,100,2025-02-13T22:51:25.570000Z,843.0,,3867.0,,"bucket4$51,:3,:6000",train
explosions,smi:fi.isuh/event/1495244,2025-02-13T22:50:53.700000Z,0.5,67.634,1.7,33.972,7.7,0.0,,1.1,0.1,ML,HEL,HE,TOF,HH,,100,2025-02-13T22:51:31.710000Z,3625.0,,,,"bucket4$52,:3,:6000",test
explosions,smi:fi.isuh/event/1495244,2025-02-13T22:50:53.700000Z,0.5,67.634,1.7,33.972,7.7,0.0,,1.1,0.1,ML,HEL,HE,VRF,HH,,100,2025-02-13T22:50:56.840000Z,2672.0,,4744.0,,"bucket4$53,:3,:6000",train
explosions,smi:fi.isuh/event/1495500,2025-02-14T09:46:59.600000Z,0.1,62.853,0.6,27.55,1.5,0.0,,1.2,0.1,ML,HEL,FN,OUL,HH,,100,2025-02-14T09:47:20.480000Z,2110.0,,5202.0,,"bucket4$54,:3,:6000",train
explosions,smi:fi.isuh/event/1495500,2025-02-14T09:46:59.600000Z,0.1,62.853,0.6,27.55,1.5,0.0,,1.2,0.1,ML,HEL,FN,RANF,HH,,100,2025-02-14T09:47:59.400000Z,,,3584.0000000000005,,"bucket4$55,:3,:6000",train
explosions,smi:fi.isuh/event/1495500,2025-02-14T09:46:59.600000Z,0.1,62.853,0.6,27.55,1.5,0.0,,1.2,0.1,ML,HEL,HE,FIA0,HH,,100,2025-02-14T09:46:50.160000Z,3774.0,,,,"bucket4$56,:3,:6000",train
explosions,smi:fi.isuh/event/1495500,2025-02-14T09:46:59.600000Z,0.1,62.853,0.6,27.55,1.5,0.0,,1.2,0.1,ML,HEL,HE,JOF,HH,,100,2025-02-14T09:47:12.300000Z,1840.0,,4118.0,,"bucket4$57,:3,:6000",test
explosions,smi:fi.isuh/event/1495500,2025-02-14T09:46:59.600000Z,0.1,62.853,0.6,27.55,1.5,0.0,,1.2,0.1,ML,HEL,HE,KAF,HH,,100,2025-02-14T09:47:03.660000Z,1282.0,,2542.0,,"bucket4$58,:3,:6000",train
explosions,smi:fi.isuh/event/1495500,2025-02-14T09:46:59.600000Z,0.1,62.853,0.6,27.55,1.5,0.0,,1.2,0.1,ML,HEL,HE,KEF,HH,,100,2025-02-14T09:47:00.440000Z,2494.0,,4388.0,,"bucket4$59,:3,:6000",train
explosions,smi:fi.isuh/event/1495500,2025-02-14T09:46:59.600000Z,0.1,62.853,0.6,27.55,1.5,0.0,,1.2,0.1,ML,HEL,HE,OUF,HH,,100,2025-02-14T09:47:28.180000Z,680.0,,3314.0,,"bucket4$60,:3,:6000",test
explosions,smi:fi.isuh/event/1495500,2025-02-14T09:46:59.600000Z,0.1,62.853,0.6,27.55,1.5,0.0,,1.2,0.1,ML,HEL,HE,VAF,HH,,100,2025-02-14T09:47:33.190000Z,639.0,,3574.0,,"bucket4$61,:3,:6000",test
explosions,smi:fi.isuh/event/1495501,2025-02-14T09:50:40.500000Z,0.1,63.626,0.8,24.206,2.8,0.0,,0.9,0.2,ML,HEL,HE,KAF,HH,,100,2025-02-14T09:50:44.290000Z,2864.0,,5259.0,,"bucket4$62,:3,:6000",train
explosions,smi:fi.isuh/event/1495501,2025-02-14T09:50:40.500000Z,0.1,63.626,0.8,24.206,2.8,0.0,,0.9,0.2,ML,HEL,HE,KEF,HH,,100,2025-02-14T09:50:20.560000Z,4692.0,,,,"bucket4$63,:3,:6000",train
explosions,smi:fi.isuh/event/1495501,2025-02-14T09:50:40.500000Z,0.1,63.626,0.8,24.206,2.8,0.0,,0.9,0.2,ML,HEL,HE,KU6,HH,,100,2025-02-14T09:51:39.440000Z,,,4154.0,,"bucket4$64,:3,:6000",train
explosions,smi:fi.isuh/event/1495501,2025-02-14T09:50:40.500000Z,0.1,63.626,0.8,24.206,2.8,0.0,,0.9,0.2,ML,HEL,HE,OUF,HH,,100,2025-02-14T09:50:37.950000Z,1643.0,,2725.0,,"bucket4$65,:3,:6000",train
explosions,smi:fi.isuh/event/1495501,2025-02-14T09:50:40.500000Z,0.1,63.626,0.8,24.206,2.8,0.0,,0.9,0.2,ML,HEL,HE,TOF,HH,,100,2025-02-14T09:51:30.190000Z,,,2541.0,,"bucket4$66,:3,:6000",dev
explosions,smi:fi.isuh/event/1495501,2025-02-14T09:50:40.500000Z,0.1,63.626,0.8,24.206,2.8,0.0,,0.9,0.2,ML,HEL,HE,VAF,HH,,100,2025-02-14T09:50:22.650000Z,3447.9999999999995,,4933.0,,"bucket4$67,:3,:6000",train
explosions,smi:fi.isuh/event/1495525,2025-02-14T10:30:54.200000Z,0.2,64.758,1.1,21.092,3.8,0.0,,1.5,0.0,ML,HEL,FN,KLF,HH,,100,2025-02-14T10:31:21.700000Z,1898.0,,5230.0,,"bucket4$68,:3,:6000",train
explosions,smi:fi.isuh/event/1495525,2025-02-14T10:30:54.200000Z,0.2,64.758,1.1,21.092,3.8,0.0,,1.5,0.0,ML,HEL,FN,MSF,HH,,100,2025-02-14T10:32:07.170000Z,,,2531.0,,"bucket4$69,:3,:6000",train
explosions,smi:fi.isuh/event/1495525,2025-02-14T10:30:54.200000Z,0.2,64.758,1.1,21.092,3.8,0.0,,1.5,0.0,ML,HEL,FN,OLKF,HH,,100,2025-02-14T10:32:06.300000Z,,,3134.0,,"bucket4$70,:3,:6000",test
explosions,smi:fi.isuh/event/1495525,2025-02-14T10:30:54.200000Z,0.2,64.758,1.1,21.092,3.8,0.0,,1.5,0.0,ML,HEL,FN,OUL,HH,,100,2025-02-14T10:31:18.020000Z,1186.0,,4026.0,,"bucket4$71,:3,:6000",train
explosions,smi:fi.isuh/event/1495525,2025-02-14T10:30:54.200000Z,0.2,64.758,1.1,21.092,3.8,0.0,,1.5,0.0,ML,HEL,FN,RANF,HH,,100,2025-02-14T10:31:26.700000Z,1253.0,,4970.0,,"bucket4$72,:3,:6000",train
explosions,smi:fi.isuh/event/1495525,2025-02-14T10:30:54.200000Z,0.2,64.758,1.1,21.092,3.8,0.0,,1.5,0.0,ML,HEL,FN,RNF,HH,,100,2025-02-14T10:31:35.010000Z,783.0,,4451.0,,"bucket4$73,:3,:6000",train
explosions,smi:fi.isuh/event/1495525,2025-02-14T10:30:54.200000Z,0.2,64.758,1.1,21.092,3.8,0.0,,1.5,0.0,ML,HEL,HE,FIA0,HH,,100,2025-02-14T10:32:26.230000Z,,,3277.0000000000005,,"bucket4$74,:3,:6000",train
explosions,smi:fi.isuh/event/1495525,2025-02-14T10:30:54.200000Z,0.2,64.758,1.1,21.092,3.8,0.0,,1.5,0.0,ML,HEL,HE,HEF,HH,,100,2025-02-14T10:31:52.670000Z,,,4537.0,,"bucket4$75,:3,:6000",test
explosions,smi:fi.isuh/event/1495525,2025-02-14T10:30:54.200000Z,0.2,64.758,1.1,21.092,3.8,0.0,,1.5,0.0,ML,HEL,HE,KAF,HH,,100,2025-02-14T10:31:55.030000Z,,,4877.0,,"bucket4$76,:3,:6000",train
explosions,smi:fi.isuh/event/1495525,2025-02-14T10:30:54.200000Z,0.2,64.758,1.1,21.092,3.8,0.0,,1.5,0.0,ML,HEL,HE,KEF,HH,,100,2025-02-14T10:32:10.930000Z,,,1827.0,,"bucket4$77,:3,:6000",test
explosions,smi:fi.isuh/event/1495525,2025-02-14T10:30:54.200000Z,0.2,64.758,1.1,21.092,3.8,0.0,,1.5,0.0,ML,HEL,HE,KU6,HH,,100,2025-02-14T10:32:40.990000Z,,,1501.0,,"bucket4$78,:3,:6000",dev
explosions,smi:fi.isuh/event/1495525,2025-02-14T10:30:54.200000Z,0.2,64.758,1.1,21.092,3.8,0.0,,1.5,0.0,ML,HEL,HE,OUF,HH,,100,2025-02-14T10:31:08.380000Z,1438.0,,3650.0,,"bucket4$79,:3,:6000",dev
explosions,smi:fi.isuh/event/1495525,2025-02-14T10:30:54.200000Z,0.2,64.758,1.1,21.092,3.8,0.0,,1.5,0.0,ML,HEL,HE,TOF,HH,,100,2025-02-14T10:31:17.960000Z,992.0,,3540.0,,"bucket4$80,:3,:6000",train
explosions,smi:fi.isuh/event/1495525,2025-02-14T10:30:54.200000Z,0.2,64.758,1.1,21.092,3.8,0.0,,1.5,0.0,ML,HEL,HE,VAF,HH,,100,2025-02-14T10:31:00.330000Z,2719.0,,5127.0,,"bucket4$81,:3,:6000",dev
explosions,smi:fi.isuh/event/1495526,2025-02-14T11:06:35.000000Z,0.1,60.13,1.1,24.53,1.2,0.0,,1.0,0.1,ML,HEL,HE,FIA0,HH,,100,2025-02-14T11:06:48.360000Z,1454.0,,3694.0,,"bucket4$82,:3,:6000",train
explosions,smi:fi.isuh/event/1495526,2025-02-14T11:06:35.000000Z,0.1,60.13,1.1,24.53,1.2,0.0,,1.0,0.1,ML,HEL,HE,MEF,HH,,100,2025-02-14T11:06:13.870000Z,2321.0,,,,"bucket4$83,:3,:6000",train
explosions,smi:fi.isuh/event/1495526,2025-02-14T11:06:35.000000Z,0.1,60.13,1.1,24.53,1.2,0.0,,1.0,0.1,ML,HEL,HE,RAF,HH,,100,2025-02-14T11:06:41.710000Z,2377.0,,4441.0,,"bucket4$84,:3,:6000",train
explosions,smi:fi.isuh/event/1495526,2025-02-14T11:06:35.000000Z,0.1,60.13,1.1,24.53,1.2,0.0,,1.0,0.1,ML,HEL,UP,AAL,HH,,100,2025-02-14T11:07:21.990000Z,,,2341.0,,"bucket4$85,:3,:6000",train
explosions,smi:fi.isuh/event/1495534,2025-02-14T11:55:47.200000Z,0.1,59.213,0.279,27.885,0.511,0.0,,1.9,0.1,ML,HEL,HE,MEF,HH,,100,2025-02-14T11:55:56.280000Z,2723.157,,5303.914000000001,,"bucket4$86,:3,:6000",dev
explosions,smi:fi.isuh/event/1495535,2025-02-14T12:26:17.000000Z,0.0,60.199,0.219,24.644,0.152,0.0,,-0.1,0.1,ML,HEL,HE,MEF,HH,,100,2025-02-14T12:25:53.240000Z,2593.867,,2760.683,,"bucket4$87,:3,:6000",train
explosions,smi:fi.isuh/event/1495538,2025-02-14T12:30:41.100000Z,0.1,60.147,0.501,24.549,0.243,0.0,,-0.1,0.2,ML,HEL,HE,MEF,HH,,100,2025-02-14T12:30:31.520000Z,1145.073,,1290.972,,"bucket4$88,:3,:6000",test
explosions,smi:fi.isuh/event/1495486,2025-02-14T13:07:50.700000Z,0.2,67.574,0.7,30.376,4.1,0.0,,0.9,0.1,ML,HEL,FN,KLF,HH,,100,2025-02-14T13:08:40.550000Z,,,2657.0,,"bucket4$89,:3,:6000",test
explosions,smi:fi.isuh/event/1495486,2025-02-14T13:07:50.700000Z,0.2,67.574,0.7,30.376,4.1,0.0,,0.9,0.1,ML,HEL,FN,MSF,HH,,100,2025-02-14T13:07:57.860000Z,,,4690.0,,"bucket4$90,:3,:6000",dev
explosions,smi:fi.isuh/event/1495486,2025-02-14T13:07:50.700000Z,0.2,67.574,0.7,30.376,4.1,0.0,,0.9,0.1,ML,HEL,FN,OLKF,HH,,100,2025-02-14T13:07:48.200000Z,,,4320.0,,"bucket4$91,:3,:6000",test
explosions,smi:fi.isuh/event/1495486,2025-02-14T13:07:50.700000Z,0.2,67.574,0.7,30.376,4.1,0.0,,0.9,0.1,ML,HEL,FN,RAJF,HH,,100,2025-02-14T13:07:43.150000Z,2913.0,,4445.0,,"bucket4$92,:3,:6000",train
